,mean_fit_time,mean_score_time,param_subsample,param_n_estimators,param_min_child_weight,param_max_depth,param_learning_rate,params,split0_test_rmse,mean_test_rmse,rank_test_rmse,split0_test_mae,mean_test_mae,rank_test_mae
0,1.2530009746551514,0.03639864921569824,0.4,200,2,7,0.025,"{'subsample': 0.4, 'n_estimators': 200, 'min_child_weight': 2, 'max_depth': 7, 'learning_rate': 0.025}",-6.8769095275068075,-6.8769095275068075,7,-1.4904357307736038,-1.4904357307736038,6
1,5.935810565948486,0.09576058387756348,0.8,700,7,8,0.03,"{'subsample': 0.8, 'n_estimators': 700, 'min_child_weight': 7, 'max_depth': 8, 'learning_rate': 0.03}",-7.460125210703248,-7.460125210703248,16,-1.8818606899847967,-1.8818606899847967,17
2,2.9142038822174072,0.06286740303039551,0.1,400,3,9,0.045,"{'subsample': 0.1, 'n_estimators': 400, 'min_child_weight': 3, 'max_depth': 9, 'learning_rate': 0.045}",-19.135320378565098,-19.135320378565098,20,-2.7936491807086563,-2.7936491807086563,20
3,4.614785194396973,0.05008554458618164,0.7,900,3,4,0.005,"{'subsample': 0.7, 'n_estimators': 900, 'min_child_weight': 3, 'max_depth': 4, 'learning_rate': 0.005}",-6.496026824516863,-6.496026824516863,1,-1.3954053026942554,-1.3954053026942554,2
4,1.6003692150115967,0.05557894706726074,0.1,300,5,8,0.04,"{'subsample': 0.1, 'n_estimators': 300, 'min_child_weight': 5, 'max_depth': 8, 'learning_rate': 0.04}",-10.126058614387855,-10.126058614387855,19,-1.8610695502070913,-1.8610695502070913,16
5,2.8778088092803955,0.0520780086517334,0.3,500,7,5,0.035,"{'subsample': 0.3, 'n_estimators': 500, 'min_child_weight': 7, 'max_depth': 5, 'learning_rate': 0.035}",-7.288173247837529,-7.288173247837529,14,-1.5794726011060307,-1.5794726011060307,7
6,6.361333608627319,0.06981325149536133,0.7,1000,3,5,0.045,"{'subsample': 0.7, 'n_estimators': 1000, 'min_child_weight': 3, 'max_depth': 5, 'learning_rate': 0.045}",-7.468909070810634,-7.468909070810634,17,-1.7799373014526343,-1.7799373014526343,14
7,6.911193132400513,0.10895538330078125,1.0,1000,2,7,0.045,"{'subsample': 1, 'n_estimators': 1000, 'min_child_weight': 2, 'max_depth': 7, 'learning_rate': 0.045}",-7.266251954802095,-7.266251954802095,13,-1.9688417181259783,-1.9688417181259783,19
8,1.731844425201416,0.05811882019042969,0.7,200,9,8,0.04,"{'subsample': 0.7, 'n_estimators': 200, 'min_child_weight': 9, 'max_depth': 8, 'learning_rate': 0.04}",-7.096881108973569,-7.096881108973569,10,-1.6073224023994965,-1.6073224023994965,10
9,10.462836265563965,0.11428976058959961,0.6,900,8,9,0.035,"{'subsample': 0.6, 'n_estimators': 900, 'min_child_weight': 8, 'max_depth': 9, 'learning_rate': 0.035}",-7.444609622482838,-7.444609622482838,15,-1.8210309969299288,-1.8210309969299288,15
10,2.8373608589172363,0.05060005187988281,1.0,600,8,5,0.02,"{'subsample': 1, 'n_estimators': 600, 'min_child_weight': 8, 'max_depth': 5, 'learning_rate': 0.02}",-6.856577982204006,-6.856577982204006,6,-1.677472435916001,-1.677472435916001,11
11,4.3023622035980225,0.06709623336791992,0.6,800,7,5,0.02,"{'subsample': 0.6, 'n_estimators': 800, 'min_child_weight': 7, 'max_depth': 5, 'learning_rate': 0.02}",-7.003369743676182,-7.003369743676182,8,-1.597608315977935,-1.597608315977935,9
12,5.104389429092407,0.06485509872436523,0.7,900,2,5,0.01,"{'subsample': 0.7, 'n_estimators': 900, 'min_child_weight': 2, 'max_depth': 5, 'learning_rate': 0.01}",-6.698282771229418,-6.698282771229418,3,-1.4534473935615926,-1.4534473935615926,4
13,5.08161997795105,0.09038615226745605,0.8,600,9,8,0.03,"{'subsample': 0.8, 'n_estimators': 600, 'min_child_weight': 9, 'max_depth': 8, 'learning_rate': 0.03}",-7.21231107049013,-7.21231107049013,12,-1.7017764955068377,-1.7017764955068377,13
14,1.3012654781341553,0.03293776512145996,0.6,200,8,6,0.03,"{'subsample': 0.6, 'n_estimators': 200, 'min_child_weight': 8, 'max_depth': 6, 'learning_rate': 0.03}",-6.738802759917053,-6.738802759917053,4,-1.454574535006079,-1.454574535006079,5
15,3.407297372817993,0.050810813903808594,0.7,600,9,5,0.005,"{'subsample': 0.7, 'n_estimators': 600, 'min_child_weight': 9, 'max_depth': 5, 'learning_rate': 0.005}",-6.5309298939839895,-6.5309298939839895,2,-1.3873456941746354,-1.3873456941746354,1
16,0.680058479309082,0.038449764251708984,0.4,100,8,7,0.025,"{'subsample': 0.4, 'n_estimators': 100, 'min_child_weight': 8, 'max_depth': 7, 'learning_rate': 0.025}",-6.770116303671145,-6.770116303671145,5,-1.425013200104413,-1.425013200104413,3
17,8.939337730407715,0.10579681396484375,0.9,900,4,8,0.05,"{'subsample': 0.9, 'n_estimators': 900, 'min_child_weight': 4, 'max_depth': 8, 'learning_rate': 0.05}",-7.6007030817787005,-7.6007030817787005,18,-1.9337914978616197,-1.9337914978616197,18
18,2.924626350402832,0.0648655891418457,0.6,300,9,9,0.035,"{'subsample': 0.6, 'n_estimators': 300, 'min_child_weight': 9, 'max_depth': 9, 'learning_rate': 0.035}",-7.145022625110291,-7.145022625110291,11,-1.6849736544747933,-1.6849736544747933,12
19,6.515992641448975,0.08264660835266113,0.7,1000,2,6,0.015,"{'subsample': 0.7, 'n_estimators': 1000, 'min_child_weight': 2, 'max_depth': 6, 'learning_rate': 0.015}",-7.080149228932162,-7.080149228932162,9,-1.5904854603292309,-1.5904854603292309,8
