,checkpoint,h,lr,batch_size,lambda,epoch,val_loss,test_loss,rmse,mae
0,checkpoint0.pth,3,0.001,10918,1.0,421,0.4235666322180043,0.255910626620924,63.157320421946814,42.95149075285657
1,checkpoint1.pth,3,0.001,10918,0.1,1221,0.3144266315286606,0.1182566401501338,96.94240962775612,36.37942470532732
2,checkpoint2.pth,3,0.001,10918,5.0,151,0.4175416603824906,0.2387033691482628,61.8413078897825,40.11226459030501
3,checkpoint2.pth,6,0.001,10918,5.0,301,0.4232466556315554,0.2541844811734005,64.10291772141358,44.60230346554861
4,checkpoint3.pth,9,0.001,10918,5.0,2378,0.4276016518675626,0.2586534987864723,63.43879696221791,43.29711295246557
5,checkpoint4.pth,12,0.001,10918,5.0,1,0.3966694658949775,0.2222220858353961,64.3278735887252,43.99166493405664
6,checkpoint5.pth,15,0.001,10918,5.0,50,0.3977009860189215,0.2274703043645225,63.63041337024878,35.46036781297317
7,checkpoint6.pth,18,0.001,10918,5.0,20,0.4320787516000606,0.2767128480641258,75.04883638782022,48.4418237781744
8,checkpoint7.pth,21,0.001,10918,5.0,1,0.4354507943242253,0.2612338198150149,73.78877290589755,49.56189590641207
9,checkpoint8.pth,24,0.001,10918,5.0,1911,0.433262239134114,0.2568548290815021,62.40228270222522,43.092284920978905
10,checkpoint9.pth,27,0.001,10918,5.0,152,0.4340411122690282,0.255671444484791,62.26112799507934,43.10108406049112
11,checkpoint10.pth,30,0.001,10918,5.0,305,0.4351003275933662,0.2557805938690372,62.24436207447695,43.06085567138442
12,checkpoint11.pth,33,0.001,10918,5.0,4,0.4820605096515211,0.3563662637263709,64.93778212088674,46.58973523981131
13,checkpoint12.pth,36,0.001,10918,5.0,2602,0.4355483219154931,0.2557996676619541,62.28750776843885,43.046440633855205
14,checkpoint13.pth,39,0.001,10918,5.0,24,0.4052330580472809,0.1973764888712448,60.33930371933945,39.44596997987185
15,checkpoint14.pth,42,0.001,10918,5.0,184,0.4232727750634596,0.2177769577551532,60.39907495314763,39.473833851435984
16,checkpoint15.pth,45,0.001,10918,5.0,246,0.4354603691151877,0.2582438506116344,63.12328658095311,44.467506006814766
17,checkpoint16.pth,48,0.001,10918,5.0,189,0.4363275913355528,0.2564308421826258,63.29978451852065,44.8063938800151
18,checkpoint17.pth,51,0.001,10918,5.0,64,0.411571899509139,0.1698929356046318,60.77770153220214,40.15895459291191
